BUYER_ID;BUYER_BUSINESS_PATTERN;BUYER_GENDER;BUYER_ROLES;BUYER_PHONE_NUMBER;BUYER_ENTITY;BUYER_COMPANY_NAME_ID;BUYER_PRODUCT_LIKE;BUYER_BUSINESS_TYPE;BUYER_WEBSITE;BUYER_INDUSTRY;BUYER_PROC_FREQ;BUYER_ANNUAL_VOLUME;BUYER_BANK_ACCOUNT;BUYER_LAST_UPDATE;BUYER_COUNT_UPDATE;BUYER_PAYMENT_TYPE_PREF;BUYER_TENURE_PREF;BUYER_AGE;BUYER_FIRST_TRANSACTION_DATE;BUYER_CERTIFIED_DOCUMENTS
1;PEMILIK / KARYAWAN PERUSAHAAN;LAKI-LAKI;OWNER;6,29E+12;PT;MAJU JAYA;READYMIX BETON, PRECAST;PRINSIPAL / PABRIK;HTTPS://ADAMAME.COM;BUILDING MATERIALS;SETIAP 4 BULAN;1 MILLION - 2 MILLION;CIMB NIAGA 23442524654 | MANDIRI 24564443565;01/10/2019;4;BULLET;30;53;01/01/2019;KTP | NPWP
2;INDIVIDUAL / ONLINE;LAKI-LAKI;OWNER;6244331654;CV;BERDIRI SENDIRI;ABU TERBANG 1 TON;PRINSIPAL / PABRIK;;ALAT BANGUNAN;SETIAP 4 BULAN;2 MILLION - 3 MILLION;CIMB NIAGA 23442524654 | MANDIRI 24564443565;05/01/2020;5;INSTALMENT;30;54;01/10/2019;KTP
3;TIDAK MEMILIKI BISNIS;PEREMPUAN;OWNER;62344543423;CV;MAKMUR SENTOSA;BESI ULIR 8MM;PRINSIPAL / PABRIK;;ALAT BANGUNAN;SETIAP 3 BULAN;2 MILLION - 3 MILLION;CIMB NIAGA 23442524654 | MANDIRI 24564443565;06/10/2020;6;INSTALMENT;60;41;01/10/2020;KTP | NPWP | SIUP
4;PEMILIK / KARYAWAN PERUSAHAAN;LAKI-LAKI;OWNER;62344543411;PT;HARUM WANGI;HELM PROYEK KUNING ALL-FIT;PRINSIPAL / PABRIK;;ALAT KEAMANAN;SETIAP 4 BULAN;2 MILLION - 3 MILLION;CIMB NIAGA 23442524654 | MANDIRI 24564443565;15/04/2020;2;INSTALMENT;90;32;05/06/2020;KTP | NPWP
5;PEMILIK / KARYAWAN PERUSAHAAN;LAKI-LAKI;OWNER;62344543424;CV;KERAS TEGAS;STETOSKOP MERK;PRINSIPAL / PABRIK;;ALAT KESEHATAN;SETIAP 2 BULAN;2 MILLION - 3 MILLION;CIMB NIAGA 23442524654 | MANDIRI 24564443565;05/12/2019;1;BULLET;90;33;23/12/2019;KTP | NPWP | SIUP
6;PEMILIK / KARYAWAN PERUSAHAAN;LAKI-LAKI;OWNER;62344543425;PT;KARYA BANGSA;ALCOHOL SWAB MERK;PRINSIPAL / PABRIK;;ALAT KESEHATAN;SETIAP 4 BULAN;1 MILLION - 2 MILLION;CIMB NIAGA 23442524654 | MANDIRI 24564443565;24/06/2020;1;BULLET;60;37;24/06/2018;KTP
7;PEMILIK / KARYAWAN PERUSAHAAN;PEREMPUAN;OWNER;62344543427;PT;BERDIKARI;MESIN JAHIT;PRINSIPAL / PABRIK;;MACHINERY & INDUSTRIAL PARTS;SETIAP 4 BULAN;2 MILLION - 3 MILLION;CIMB NIAGA 23442524654 | MANDIRI 24564443565;07/08/2019;3;BULLET;60;47;13/02/2016;KTP
8;PEMILIK / KARYAWAN PERUSAHAAN;LAKI-LAKI;OWNER;62344543413;PT;SENTOSA;OVEN;PRINSIPAL / PABRIK;;MACHINERY & INDUSTRIAL PARTS;SETIAP 4 BULAN;1 MILLION - 2 MILLION;CIMB NIAGA 23442524654 | MANDIRI 24564443565;06/06/2019;4;BULLET;60;55;15/04/2017;KTP
9;PEMILIK / KARYAWAN PERUSAHAAN;LAKI-LAKI;OWNER;62344543419;PT;SEJAHTERA;TV;PRINSIPAL / PABRIK;;ELECTRONICS;SETIAP 4 BULAN;2 MILLION - 3 MILLION;CIMB NIAGA 23442524654 | MANDIRI 24564443565;29/08/2019;9;BULLET;30;61;17/08/2014;KTP
10;PEMILIK / KARYAWAN PERUSAHAAN;LAKI-LAKI;OWNER;62344543401;PT;SUKA MAJU;KOMPOR;PRINSIPAL / PABRIK;;MACHINERY & INDUSTRIAL PARTS;SETIAP 4 BULAN;2 MILLION - 3 MILLION;CIMB NIAGA 23442524654 | MANDIRI 24564443565;01/11/2020;2;INSTALMENT;60;40;14/06/2015;KTP | NPWP | SIUP
